a,b,theta,A1,A2,E,E_p,E_t,machine_type,status,file_name
5.9,8.7,67.0,-3,33,-54.471151132602245,-7.536685009603389,-9.849445278348869,2,Done,tetracene_A1=-3_A2=33_a=5.9_b=8.7_theta=67.0_cx=0_cy=0_cz=0.log
5.8,9.0,65.0,-5,33,-52.58757695555687,-8.071892053587362,-9.110948212095536,1,Done,tetracene_A1=-5_A2=33_a=5.8_b=9.0_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.7,64.0,-8,33,-43.073862705146894,-7.475979692186229,-7.030475830193609,1,Done,tetracene_A1=-8_A2=33_a=5.9_b=8.7_theta=64.0_cx=0_cy=0_cz=0.log
5.9,9.0,65.0,-6,33,-51.16578362323344,-7.765926335239783,-8.908482738188468,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=9.0_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.7,64.5,-7,33,-47.54952506907284,-7.1967477824073285,-8.289007376064546,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
6.0,8.5,67.0,-3,33,-54.814803218934685,-7.491226930287667,-9.958087339589838,2,Done,tetracene_A1=-3_A2=33_a=6.0_b=8.5_theta=67.0_cx=0_cy=0_cz=0.log
6.0,8.6,65.5,-4,33,-53.504381615668535,-7.510535412817262,-9.620827697508505,1,Done,tetracene_A1=-4_A2=33_a=6.0_b=8.6_theta=65.5_cx=0_cy=0_cz=0.log
5.8,9.0,65.5,-5,33,-52.76344541856088,-8.06202634156216,-9.15984818385914,1,Done,tetracene_A1=-5_A2=33_a=5.8_b=9.0_theta=65.5_cx=0_cy=0_cz=0.log
5.9,8.7,65.0,-8,33,-45.25322752492502,-7.665422451100312,-7.4805956556811,1,Done,tetracene_A1=-8_A2=33_a=5.9_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
5.9,9.0,65.5,-6,33,-51.50564931426197,-7.82361897721421,-8.964602839958388,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=9.0_theta=65.5_cx=0_cy=0_cz=0.log
6.0,8.7,65.0,-7,33,-48.31575745018199,-7.29067975434009,-8.433599485375453,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.6,67.0,-3,33,-54.69617119804025,-7.491226930287667,-9.928429334366228,2,Done,tetracene_A1=-3_A2=33_a=6.0_b=8.6_theta=67.0_cx=0_cy=0_cz=0.log
6.0,8.6,66.0,-4,33,-53.82324705738574,-7.5470866152318195,-9.682268456730526,1,Done,tetracene_A1=-4_A2=33_a=6.0_b=8.6_theta=66.0_cx=0_cy=0_cz=0.log
5.8,9.0,66.0,-5,33,-52.84629179886542,-8.023743211408146,-9.199701344012285,1,Done,tetracene_A1=-5_A2=33_a=5.8_b=9.0_theta=66.0_cx=0_cy=0_cz=0.log
5.9,9.0,66.0,-6,33,-51.78164829267189,-7.866834335960448,-9.011994905187748,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=9.0_theta=66.0_cx=0_cy=0_cz=0.log
5.9,8.8,64.0,-8,33,-44.48867938155309,-7.475979692186229,-7.384179999295156,1,Done,tetracene_A1=-8_A2=33_a=5.9_b=8.8_theta=64.0_cx=0_cy=0_cz=0.log
6.0,8.8,64.0,-7,33,-47.50130971102044,-7.097722939332016,-8.326465958089102,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.8_theta=64.0_cx=0_cy=0_cz=0.log
6.0,8.7,67.0,-3,33,-54.354574834695086,-7.491226930287667,-9.843030243529938,2,Done,tetracene_A1=-3_A2=33_a=6.0_b=8.7_theta=67.0_cx=0_cy=0_cz=0.log
5.7,8.8,66.5,-6,33,-51.44697963888757,-8.029710831469856,-8.846889493986964,2,Done,tetracene_A1=-6_A2=33_a=5.7_b=8.8_theta=66.5_cx=0_cy=0_cz=0.log
6.0,8.7,65.5,-4,33,-53.53196695493534,-7.510535412817262,-9.627724032325204,1,Done,tetracene_A1=-4_A2=33_a=6.0_b=8.7_theta=65.5_cx=0_cy=0_cz=0.log
5.9,8.8,66.0,-5,33,-53.12839519418776,-7.855445029446855,-9.354376283823512,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.8_theta=66.0_cx=0_cy=0_cz=0.log
6.0,8.8,64.5,-7,33,-48.2139602676034,-7.1967477824073285,-8.455116175697185,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
5.9,8.8,64.5,-8,33,-45.47430933872238,-7.57378089078702,-7.581686889287084,1,Done,tetracene_A1=-8_A2=33_a=5.9_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
5.9,8.4,66.5,-3,33,-54.23972795438021,-7.656981186708435,-9.731441395240836,2,Done,tetracene_A1=-3_A2=33_a=5.9_b=8.4_theta=66.5_cx=0_cy=0_cz=0.log
5.7,8.9,66.5,-6,33,-51.717647292418405,-8.029710831469856,-8.914556407369673,2,Done,tetracene_A1=-6_A2=33_a=5.7_b=8.9_theta=66.5_cx=0_cy=0_cz=0.log
6.0,8.8,65.0,-7,33,-48.87576745450497,-7.29067975434009,-8.573601986456197,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.7,66.0,-4,33,-53.76945438957773,-7.5470866152318195,-9.668820289778523,1,Done,tetracene_A1=-4_A2=33_a=6.0_b=8.7_theta=66.0_cx=0_cy=0_cz=0.log
5.9,8.9,66.0,-5,33,-52.96303375903517,-7.855445029446855,-9.313035925035363,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.9_theta=66.0_cx=0_cy=0_cz=0.log
5.9,8.8,65.0,-8,33,-46.39655325538479,-7.665422451100312,-7.766427088296041,1,Done,tetracene_A1=-8_A2=33_a=5.9_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.4,67.0,-3,33,-54.35413808748126,-7.536685009603389,-9.82019201706862,2,Done,tetracene_A1=-3_A2=33_a=5.9_b=8.4_theta=67.0_cx=0_cy=0_cz=0.log
5.7,9.0,66.5,-6,33,-51.75783303310163,-8.029710831469856,-8.92460284254048,2,Done,tetracene_A1=-6_A2=33_a=5.7_b=9.0_theta=66.5_cx=0_cy=0_cz=0.log
5.8,8.7,65.5,-7,33,-48.51535081071779,-8.125680955825374,-8.065997224766761,2,Done,tetracene_A1=-7_A2=33_a=5.8_b=8.7_theta=65.5_cx=0_cy=0_cz=0.log
6.0,8.8,65.5,-4,33,-53.33669337374158,-7.510535412817262,-9.578905637026764,1,Done,tetracene_A1=-4_A2=33_a=6.0_b=8.8_theta=65.5_cx=0_cy=0_cz=0.log
5.9,8.4,67.5,-3,33,-54.32965515716933,-7.370182761223987,-9.897322408680338,2,Done,tetracene_A1=-3_A2=33_a=5.9_b=8.4_theta=67.5_cx=0_cy=0_cz=0.log
5.9,9.0,65.0,-5,33,-52.27517737774178,-7.796275856555439,-9.170656416157726,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=9.0_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.6,64.0,-8,33,-42.24916145252064,-7.018099450389855,-7.053240637935232,1,Done,tetracene_A1=-8_A2=33_a=6.0_b=8.6_theta=64.0_cx=0_cy=0_cz=0.log
5.8,8.8,66.5,-6,33,-52.16629435168579,-8.078439492965117,-9.00235384143889,2,Done,tetracene_A1=-6_A2=33_a=5.8_b=8.8_theta=66.5_cx=0_cy=0_cz=0.log
5.8,8.8,65.5,-7,33,-49.40040346444584,-8.125680955825374,-8.287260388198774,2,Done,tetracene_A1=-7_A2=33_a=5.8_b=8.8_theta=65.5_cx=0_cy=0_cz=0.log
5.9,8.5,67.5,-3,33,-54.5523961072322,-7.370182761223987,-9.953007646196056,2,Done,tetracene_A1=-3_A2=33_a=5.9_b=8.5_theta=67.5_cx=0_cy=0_cz=0.log
6.0,8.8,66.0,-4,33,-53.50273753912188,-7.5470866152318195,-9.60214107716456,1,Done,tetracene_A1=-4_A2=33_a=6.0_b=8.8_theta=66.0_cx=0_cy=0_cz=0.log
5.9,9.0,65.5,-5,33,-52.4836211388465,-7.835101155214943,-9.203354707104154,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=9.0_theta=65.5_cx=0_cy=0_cz=0.log
6.0,8.6,64.5,-8,33,-43.3823692118749,-7.122272385633551,-7.28445611015195,1,Done,tetracene_A1=-8_A2=33_a=6.0_b=8.6_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.9,66.5,-6,33,-52.26992135378532,-8.078439492965117,-9.028260591963772,2,Done,tetracene_A1=-6_A2=33_a=5.8_b=8.9_theta=66.5_cx=0_cy=0_cz=0.log
5.8,8.9,64.5,-7,33,-48.68873935355805,-8.024154857965186,-8.160107409406919,2,Done,tetracene_A1=-7_A2=33_a=5.8_b=8.9_theta=64.5_cx=0_cy=0_cz=0.log
5.9,8.6,67.5,-3,33,-54.48718275781721,-7.370182761223987,-9.936704308842309,2,Done,tetracene_A1=-3_A2=33_a=5.9_b=8.6_theta=67.5_cx=0_cy=0_cz=0.log
5.8,8.6,66.5,-4,33,-53.73842904053163,-7.7684652407770045,-9.550374639744405,1,Done,tetracene_A1=-4_A2=33_a=5.8_b=8.6_theta=66.5_cx=0_cy=0_cz=0.log
5.9,9.0,66.0,-5,33,-52.62298609036952,-7.855445029446855,-9.228024007868951,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=9.0_theta=66.0_cx=0_cy=0_cz=0.log
6.0,8.6,65.0,-8,33,-44.45513269677758,-7.222075340920128,-7.502745503734332,1,Done,tetracene_A1=-8_A2=33_a=6.0_b=8.6_theta=65.0_cx=0_cy=0_cz=0.log
5.8,9.0,66.5,-6,33,-52.1663671429269,-8.078439492965117,-9.002372039249167,2,Done,tetracene_A1=-6_A2=33_a=5.8_b=9.0_theta=66.5_cx=0_cy=0_cz=0.log
5.8,8.9,65.0,-7,33,-49.374775955919176,-8.082301189540885,-8.302543394209351,2,Done,tetracene_A1=-7_A2=33_a=5.8_b=8.9_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.4,66.5,-3,33,-54.465624024160206,-7.529158654739149,-9.851826678670475,2,Done,tetracene_A1=-3_A2=33_a=6.0_b=8.4_theta=66.5_cx=0_cy=0_cz=0.log
5.9,8.8,66.5,-6,33,-52.26504936628044,-7.892779364367016,-9.1198726593866,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.8_theta=66.5_cx=0_cy=0_cz=0.log
5.8,8.7,66.0,-5,33,-52.88560153520666,-8.023743211408146,-9.209528778097592,1,Done,tetracene_A1=-5_A2=33_a=5.8_b=8.7_theta=66.0_cx=0_cy=0_cz=0.log
5.8,8.7,66.5,-4,33,-53.90434393961914,-7.768465868313797,-9.591853050747886,1,Done,tetracene_A1=-4_A2=33_a=5.8_b=8.7_theta=66.5_cx=0_cy=0_cz=0.log
5.8,8.9,65.5,-7,33,-49.98375182133168,-8.125680955825374,-8.433097477420233,2,Done,tetracene_A1=-7_A2=33_a=5.8_b=8.9_theta=65.5_cx=0_cy=0_cz=0.log
6.0,8.7,64.0,-8,33,-43.74828535248525,-7.018099450389855,-7.428021612926386,1,Done,tetracene_A1=-8_A2=33_a=6.0_b=8.7_theta=64.0_cx=0_cy=0_cz=0.log
6.0,8.4,67.0,-3,33,-54.657958349678665,-7.491226930287667,-9.918876122275831,2,Done,tetracene_A1=-3_A2=33_a=6.0_b=8.4_theta=67.0_cx=0_cy=0_cz=0.log
5.9,8.9,66.5,-6,33,-52.22000669804402,-7.892779364367016,-9.108611992327496,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.9_theta=66.5_cx=0_cy=0_cz=0.log
5.9,8.7,65.5,-7,33,-48.95322979893536,-7.793640314368531,-8.341487292549573,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=8.7_theta=65.5_cx=0_cy=0_cz=0.log
5.8,8.7,66.5,-5,33,-53.12150262412615,-7.95190335647203,-9.304423977795524,1,Done,tetracene_A1=-5_A2=33_a=5.8_b=8.7_theta=66.5_cx=0_cy=0_cz=0.log
5.8,8.8,66.5,-4,33,-53.82222547149286,-7.768465868313797,-9.571323433716316,1,Done,tetracene_A1=-4_A2=33_a=5.8_b=8.8_theta=66.5_cx=0_cy=0_cz=0.log
6.0,8.4,67.5,-3,33,-54.74302862538025,-7.420305750099942,-9.975604281295093,2,Done,tetracene_A1=-3_A2=33_a=6.0_b=8.4_theta=67.5_cx=0_cy=0_cz=0.log
6.0,8.7,64.5,-8,33,-44.74657595157623,-7.122272385633551,-7.625507795077283,1,Done,tetracene_A1=-8_A2=33_a=6.0_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
5.9,9.0,66.5,-6,33,-51.9889725765679,-7.892779364367016,-9.050853461958468,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=9.0_theta=66.5_cx=0_cy=0_cz=0.log
5.9,8.8,65.5,-7,33,-49.61327242711559,-7.793640314368531,-8.506497949594632,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=8.8_theta=65.5_cx=0_cy=0_cz=0.log
6.0,8.5,67.5,-3,33,-54.81155522726476,-7.420305750099942,-9.99273593176622,2,Done,tetracene_A1=-3_A2=33_a=6.0_b=8.5_theta=67.5_cx=0_cy=0_cz=0.log
5.8,8.8,66.5,-5,33,-53.233631131006405,-7.95190335647203,-9.332456104515586,1,Done,tetracene_A1=-5_A2=33_a=5.8_b=8.8_theta=66.5_cx=0_cy=0_cz=0.log
5.9,8.6,66.5,-4,33,-54.201625547138974,-7.777267323574051,-9.661772724997718,1,Done,tetracene_A1=-4_A2=33_a=5.9_b=8.6_theta=66.5_cx=0_cy=0_cz=0.log
6.0,8.7,65.0,-8,33,-45.68767528887838,-7.222075340920128,-7.810881151759531,1,Done,tetracene_A1=-8_A2=33_a=6.0_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
5.7,8.8,67.0,-6,33,-51.57001677970402,-7.868836092762649,-8.95808614854468,2,Done,tetracene_A1=-6_A2=33_a=5.7_b=8.8_theta=67.0_cx=0_cy=0_cz=0.log
5.9,8.9,64.5,-7,33,-48.79476093337871,-7.63879343692679,-8.379293514881283,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=8.9_theta=64.5_cx=0_cy=0_cz=0.log
6.0,8.6,67.5,-3,33,-54.61715764901601,-7.420305750099942,-9.944136537204033,2,Done,tetracene_A1=-3_A2=33_a=6.0_b=8.6_theta=67.5_cx=0_cy=0_cz=0.log
5.8,8.9,66.5,-5,33,-53.122745093656704,-7.95190335647203,-9.30473459517816,1,Done,tetracene_A1=-5_A2=33_a=5.8_b=8.9_theta=66.5_cx=0_cy=0_cz=0.log
5.9,8.7,66.5,-4,33,-54.20932383951731,-7.777267323574051,-9.663697298092302,1,Done,tetracene_A1=-4_A2=33_a=5.9_b=8.7_theta=66.5_cx=0_cy=0_cz=0.log
6.0,8.8,64.0,-8,33,-44.88422403531149,-7.018099450389855,-7.712006283632945,1,Done,tetracene_A1=-8_A2=33_a=6.0_b=8.8_theta=64.0_cx=0_cy=0_cz=0.log
5.7,8.9,67.0,-6,33,-51.73843795363791,-7.868836092762649,-9.000191442028154,2,Done,tetracene_A1=-6_A2=33_a=5.7_b=8.9_theta=67.0_cx=0_cy=0_cz=0.log
5.9,8.9,65.0,-7,33,-49.42825235892087,-7.721011052024551,-8.496557563717943,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=8.9_theta=65.0_cx=0_cy=0_cz=0.log
6.1,8.4,66.5,-3,33,-54.18112605041824,-7.230934527236968,-9.929814248986077,2,Done,tetracene_A1=-3_A2=33_a=6.1_b=8.4_theta=66.5_cx=0_cy=0_cz=0.log
5.9,8.7,66.0,-5,33,-53.08281788788736,-7.855445029446855,-9.342981957248412,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.7_theta=66.0_cx=0_cy=0_cz=0.log
5.9,8.8,66.5,-4,33,-53.9924162235111,-7.777267323574051,-9.60947039409075,1,Done,tetracene_A1=-4_A2=33_a=5.9_b=8.8_theta=66.5_cx=0_cy=0_cz=0.log
5.7,9.0,67.0,-6,33,-51.68760462338105,-7.868836092762649,-8.987483109463938,2,Done,tetracene_A1=-6_A2=33_a=5.7_b=9.0_theta=67.0_cx=0_cy=0_cz=0.log
6.0,8.8,64.5,-8,33,-45.759979501133785,-7.122272385633551,-7.878858682466671,1,Done,tetracene_A1=-8_A2=33_a=6.0_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
5.9,8.9,65.5,-7,33,-50.00031557492912,-7.793640314368531,-8.603258736548014,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=8.9_theta=65.5_cx=0_cy=0_cz=0.log
6.1,8.4,67.0,-3,33,-54.40199952968396,-7.245032166829333,-9.977983799006324,2,Done,tetracene_A1=-3_A2=33_a=6.1_b=8.4_theta=67.0_cx=0_cy=0_cz=0.log
5.9,8.7,66.5,-5,33,-53.372847989434376,-7.853543673991226,-9.41644016036298,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.7_theta=66.5_cx=0_cy=0_cz=0.log
5.8,8.8,67.0,-6,33,-52.399976565735415,-8.017968864180148,-9.09100970934378,2,Done,tetracene_A1=-6_A2=33_a=5.8_b=8.8_theta=67.0_cx=0_cy=0_cz=0.log
6.0,8.7,65.5,-7,33,-49.02647276595235,-7.378576335031539,-8.567330023972318,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.7_theta=65.5_cx=0_cy=0_cz=0.log
6.0,8.6,66.5,-4,33,-54.068018628051504,-7.565240479656495,-9.734384417184629,1,Done,tetracene_A1=-4_A2=33_a=6.0_b=8.6_theta=66.5_cx=0_cy=0_cz=0.log
6.0,8.8,65.0,-8,33,-46.581736475694925,-7.222075340920128,-8.034396448463667,1,Done,tetracene_A1=-8_A2=33_a=6.0_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
6.1,8.4,67.5,-3,33,-54.54219279414974,-7.237052749609575,-10.017021823732648,2,Done,tetracene_A1=-3_A2=33_a=6.1_b=8.4_theta=67.5_cx=0_cy=0_cz=0.log
5.8,8.9,67.0,-6,33,-52.4125920268707,-8.017968864180148,-9.0941635746276,2,Done,tetracene_A1=-6_A2=33_a=5.8_b=8.9_theta=67.0_cx=0_cy=0_cz=0.log
6.0,8.8,65.5,-7,33,-49.4849993432872,-7.378576335031539,-8.68196166830603,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.8_theta=65.5_cx=0_cy=0_cz=0.log
5.9,8.8,66.5,-5,33,-53.33339769090526,-7.853543673991226,-9.406577585730702,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.8_theta=66.5_cx=0_cy=0_cz=0.log
6.1,8.5,66.5,-3,33,-54.27441670699045,-7.230934527236968,-9.953136913129129,2,Done,tetracene_A1=-3_A2=33_a=6.1_b=8.5_theta=66.5_cx=0_cy=0_cz=0.log
6.0,8.7,66.5,-4,33,-53.936060805339366,-7.565240479656495,-9.701394961506594,1,Done,tetracene_A1=-4_A2=33_a=6.0_b=8.7_theta=66.5_cx=0_cy=0_cz=0.log
5.9,8.7,65.5,-8,33,-46.24007987161167,-7.749644333263859,-7.685197801270988,1,Done,tetracene_A1=-8_A2=33_a=5.9_b=8.7_theta=65.5_cx=0_cy=0_cz=0.log
6.0,8.9,64.5,-7,33,-48.6111489974428,-7.1967477824073285,-8.554413358157035,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.9_theta=64.5_cx=0_cy=0_cz=0.log
5.8,9.0,67.0,-6,33,-52.22822707891464,-8.017968864180148,-9.048072337638589,2,Done,tetracene_A1=-6_A2=33_a=5.8_b=9.0_theta=67.0_cx=0_cy=0_cz=0.log
5.9,8.9,66.5,-5,33,-53.09286808758043,-7.853543673991226,-9.346445184899494,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.9_theta=66.5_cx=0_cy=0_cz=0.log
6.1,8.5,67.0,-3,33,-54.41318426840007,-7.245032166829333,-9.980779983685352,2,Done,tetracene_A1=-3_A2=33_a=6.1_b=8.5_theta=67.0_cx=0_cy=0_cz=0.log
6.0,8.8,66.5,-4,33,-53.60111102741212,-7.565240479656495,-9.617657517024782,1,Done,tetracene_A1=-4_A2=33_a=6.0_b=8.8_theta=66.5_cx=0_cy=0_cz=0.log
5.9,8.8,65.5,-8,33,-47.2531646466814,-7.749644333263859,-7.93846899503842,1,Done,tetracene_A1=-8_A2=33_a=5.9_b=8.8_theta=65.5_cx=0_cy=0_cz=0.log
6.0,8.9,65.0,-7,33,-49.17877446347848,-7.29067975434009,-8.649353738699574,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.9_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.8,67.0,-6,33,-52.55011711874977,-7.897972636972554,-9.188542961201165,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.8_theta=67.0_cx=0_cy=0_cz=0.log
6.1,8.5,67.5,-3,33,-54.474991493392736,-7.237052749609575,-10.000221498543397,2,Done,tetracene_A1=-3_A2=33_a=6.1_b=8.5_theta=67.5_cx=0_cy=0_cz=0.log
6.0,8.7,65.5,-5,33,-52.45138218533248,-7.478695555590093,-9.373497768538073,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.7_theta=65.5_cx=0_cy=0_cz=0.log
5.8,8.6,67.0,-4,33,-53.72414063778706,-7.5975333992391825,-9.632268459827174,1,Done,tetracene_A1=-4_A2=33_a=5.8_b=8.6_theta=67.0_cx=0_cy=0_cz=0.log
5.9,8.9,64.5,-8,33,-46.417110483394936,-7.57378089078702,-7.817387175455224,1,Done,tetracene_A1=-8_A2=33_a=5.9_b=8.9_theta=64.5_cx=0_cy=0_cz=0.log
6.0,8.9,65.5,-7,33,-49.6967588677071,-7.378576335031539,-8.734901549411006,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.9_theta=65.5_cx=0_cy=0_cz=0.log
5.9,8.9,67.0,-6,33,-52.42421351233497,-7.897972636972554,-9.157067059597466,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.9_theta=67.0_cx=0_cy=0_cz=0.log
6.1,8.6,66.5,-3,33,-54.10449954937212,-7.230934527236968,-9.910657623724546,2,Done,tetracene_A1=-3_A2=33_a=6.1_b=8.6_theta=66.5_cx=0_cy=0_cz=0.log
6.0,8.7,66.0,-5,33,-52.81568688107655,-7.533472158480436,-9.437185641028918,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.7_theta=66.0_cx=0_cy=0_cz=0.log
5.8,8.7,67.0,-4,33,-53.79511201870628,-7.5975333992391825,-9.650011305056978,1,Done,tetracene_A1=-4_A2=33_a=5.8_b=8.7_theta=67.0_cx=0_cy=0_cz=0.log
5.8,8.8,66.0,-7,33,-50.03900031140074,-8.15159460878931,-8.43395277345553,2,Done,tetracene_A1=-7_A2=33_a=5.8_b=8.8_theta=66.0_cx=0_cy=0_cz=0.log
5.9,9.0,67.0,-6,33,-52.121600579237565,-7.897972636972554,-9.081413826323114,2,Done,tetracene_A1=-6_A2=33_a=5.9_b=9.0_theta=67.0_cx=0_cy=0_cz=0.log
5.9,8.9,65.0,-8,33,-47.21788101363927,-7.665422451100312,-7.971759027859662,1,Done,tetracene_A1=-8_A2=33_a=5.9_b=8.9_theta=65.0_cx=0_cy=0_cz=0.log
6.1,8.6,67.0,-3,33,-54.17300607124344,-7.245032166829333,-9.920735434396192,2,Done,tetracene_A1=-3_A2=33_a=6.1_b=8.6_theta=67.0_cx=0_cy=0_cz=0.log
6.0,8.7,66.5,-5,33,-53.1149363599252,-7.573878782452084,-9.491794698755257,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.7_theta=66.5_cx=0_cy=0_cz=0.log
5.8,8.9,66.0,-7,33,-50.51087277103216,-8.15159460878931,-8.551920888363384,2,Done,tetracene_A1=-7_A2=33_a=5.8_b=8.9_theta=66.0_cx=0_cy=0_cz=0.log
5.8,8.7,66.5,-6,33,-51.81568694487214,-8.078439492965117,-8.914701989735477,2,Done,tetracene_A1=-6_A2=33_a=5.8_b=8.7_theta=66.5_cx=0_cy=0_cz=0.log
5.8,8.8,67.0,-4,33,-53.62951463996433,-7.5975333992391825,-9.60861196037149,1,Done,tetracene_A1=-4_A2=33_a=5.8_b=8.8_theta=67.0_cx=0_cy=0_cz=0.log
6.1,8.6,67.5,-3,33,-54.16817424399778,-7.237052749609575,-9.923517186194658,2,Done,tetracene_A1=-3_A2=33_a=6.1_b=8.6_theta=67.5_cx=0_cy=0_cz=0.log
5.9,8.9,65.5,-8,33,-47.95673889829777,-7.749644333263859,-8.114362557942513,1,Done,tetracene_A1=-8_A2=33_a=5.9_b=8.9_theta=65.5_cx=0_cy=0_cz=0.log
6.0,8.8,65.5,-5,33,-52.431967025389895,-7.478695555590093,-9.368643978552427,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.8_theta=65.5_cx=0_cy=0_cz=0.log
5.8,9.0,65.0,-7,33,-49.80411578831263,-8.082301189540885,-8.409878352307715,2,Done,tetracene_A1=-7_A2=33_a=5.8_b=9.0_theta=65.0_cx=0_cy=0_cz=0.log
5.8,8.7,67.0,-6,33,-52.15160810831003,-8.017968864180148,-9.028917594987432,2,Done,tetracene_A1=-6_A2=33_a=5.8_b=8.7_theta=67.0_cx=0_cy=0_cz=0.log
5.8,8.6,64.0,-9,33,-34.79772869683802,-7.834264056873508,-4.782300145772751,2,Done,tetracene_A1=-9_A2=33_a=5.8_b=8.6_theta=64.0_cx=0_cy=0_cz=0.log
5.9,8.7,64.5,-9,33,-40.35603406396695,-7.503920202376321,-6.337048414803576,1,Done,tetracene_A1=-9_A2=33_a=5.9_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
5.9,8.6,67.0,-4,33,-54.30529521917924,-7.706850661314093,-9.722898474137764,1,Done,tetracene_A1=-4_A2=33_a=5.9_b=8.6_theta=67.0_cx=0_cy=0_cz=0.log
5.8,9.0,65.5,-7,33,-50.30937178013846,-8.125680955825374,-8.514502467121929,2,Done,tetracene_A1=-7_A2=33_a=5.8_b=9.0_theta=65.5_cx=0_cy=0_cz=0.log
5.8,8.7,67.5,-6,33,-52.36630437918939,-7.920803960994817,-9.131174114299938,2,Done,tetracene_A1=-6_A2=33_a=5.8_b=8.7_theta=67.5_cx=0_cy=0_cz=0.log
6.0,8.8,66.0,-5,33,-52.7177476300858,-7.533472158480436,-9.412700828281231,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.8_theta=66.0_cx=0_cy=0_cz=0.log
6.0,8.7,65.5,-8,33,-46.57057181885466,-7.316936027840711,-7.984174940793309,2,Done,tetracene_A1=-8_A2=33_a=6.0_b=8.7_theta=65.5_cx=0_cy=0_cz=0.log
5.8,8.6,64.5,-9,33,-36.50847657909617,-7.927245978498831,-5.163496155524626,1,Done,tetracene_A1=-9_A2=33_a=5.8_b=8.6_theta=64.5_cx=0_cy=0_cz=0.log
5.9,8.7,67.0,-4,33,-54.22859341674484,-7.706850661314093,-9.703723023529164,1,Done,tetracene_A1=-4_A2=33_a=5.9_b=8.7_theta=67.0_cx=0_cy=0_cz=0.log
5.8,9.0,66.0,-7,33,-50.73655046755448,-8.15159460878931,-8.608340312493965,2,Done,tetracene_A1=-7_A2=33_a=5.8_b=9.0_theta=66.0_cx=0_cy=0_cz=0.log
5.8,8.8,67.5,-6,33,-52.51649513328448,-7.920803960994817,-9.168721802823711,2,Done,tetracene_A1=-6_A2=33_a=5.8_b=8.8_theta=67.5_cx=0_cy=0_cz=0.log
6.0,8.8,65.5,-8,33,-47.348606407642365,-7.316936027840711,-8.178683587990236,2,Done,tetracene_A1=-8_A2=33_a=6.0_b=8.8_theta=65.5_cx=0_cy=0_cz=0.log
